iter	Passed	Remaining
448	183829	143706
449	184240	143298
450	184657	142894
451	185054	142475
452	185451	142056
453	185850	141639
454	186270	141237
455	186687	140834
456	187094	140423
457	187505	140014
458	187905	139598
459	188308	139184
460	188726	138781
461	189149	138382
462	189559	137973
463	189982	137573
464	190392	137164
465	190798	136752
466	191193	136332
467	191594	135917
468	192006	135509
469	192427	135108
470	192838	134700
471	193234	134281
472	193634	133865
473	194033	133449
474	194442	133039
475	194859	132635
476	195264	132223
477	195657	131802
478	196078	131400
479	196481	130987
480	196884	130573
481	197305	130172
482	197704	129756
483	198115	129348
484	198508	128928
485	198936	128531
486	199351	128125
487	199752	127710
488	200178	127312
489	200592	126905
490	200988	126487
491	201396	126077
492	201814	125673
493	202223	125264
494	202620	124847
495	203020	124431
496	203436	124026
497	203850	123620
498	204273	123219
499	204687	122812
500	205099	122404
501	205507	121994
502	205906	121579
503	206299	121159
504	206703	120747
505	207115	120339
506	207534	119936
507	207937	119522
508	208339	119109
509	208763	118708
510	209174	118300
511	209581	117889
512	210013	117493
513	210408	117075
514	210830	116673
515	211241	116264
516	211654	115857
517	212066	115449
518	212459	115031
519	212874	114624
520	213286	114216
521	213678	113798
522	214080	113385
523	214503	112982
524	214913	112573
525	215325	112165
526	215736	111757
527	216139	111344
528	216541	110931
529	216950	110521
530	217363	110114
531	217764	109700
532	218177	109293
533	218584	108882
534	218987	108470
535	219403	108064
536	219819	107658
537	220249	107258
538	220666	106853
539	221075	106443
540	221481	106032
541	221894	105624
542	222290	105209
543	222699	104799
544	223117	104394
545	223526	103984
546	223924	103570
547	224336	103162
548	224735	102747
549	225167	102348
550	225588	101944
551	225999	101536
552	226411	101127
553	226823	100719
554	227221	100304
555	227656	99906
556	228066	99497
557	228479	99089
558	228897	98683
559	229295	98269
560	229701	97858
561	230098	97444
562	230509	97035
563	230917	96624
564	231320	96213
565	231734	95805
566	232129	95389
567	232533	94978
568	232933	94565
569	233345	94156
570	233748	93745
571	234152	93333
572	234573	92928
573	234995	92524
574	235412	92117
575	235820	91708
576	236240	91302
577	236650	90893
578	237062	90485
579	237475	90076
580	237873	89663
581	238286	89255
582	238722	88855
583	239132	88446
584	239531	88033
585	239951	87627
586	240358	87216
587	240760	86804
588	241155	86390
589	241568	85981
590	241976	85572
591	242385	85162
592	242796	84753
593	243195	84340
594	243597	83928
595	244004	83518
596	244417	83110
597	244819	82698
598	245215	82284
599	245625	81875
600	246035	81466
601	246445	81056
602	246841	80643
603	247245	80231
604	247640	79817
605	248059	79411
606	248479	79005
607	248894	78598
608	249305	78189
609	249719	77781
610	250139	77375
611	250537	76962
612	250946	76552
613	251364	76146
614	251777	75737
615	252182	75327
616	252595	74919
617	253005	74509
618	253404	74097
619	253819	73689
620	254229	73280
621	254651	72874
622	255062	72465
623	255463	72053
624	255869	71643
625	256283	71235
626	256696	70826
627	257098	70415
628	257523	70010
629	257940	69603
630	258346	69192
631	258750	68781
632	259147	68369
633	259552	67958
634	259963	67549
635	260372	67140
636	260779	66730
637	261195	66322
638	261614	65915
639	262036	65509
640	262449	65100
641	262859	64691
642	263281	64284
643	263677	63872
644	264081	63461
645	264500	63054
646	264902	62643
647	265317	62235
648	265729	61826
649	266123	61413
650	266534	61003
651	266939	60593
652	267333	60180
653	267745	59771
654	268140	59359
655	268559	58951
656	268964	58541
657	269369	58131
658	269777	57721
659	270184	57311
660	270590	56901
661	271014	56495
662	271422	56085
663	271822	55674
664	272234	55265
665	272634	54854
666	273038	54444
667	273440	54033
668	273860	53625
669	274275	53217
670	274683	52808
671	275089	52398
672	275496	51988
673	275897	51577
674	276299	51166
675	276702	50756
676	277097	50344
677	277509	49935
678	277921	49526
679	278315	49114
680	278728	48705
681	279141	48297
682	279535	47885
683	279941	47475
684	280360	47067
685	280758	46656
686	281154	46245
687	281551	45833
688	281973	45426
689	282393	45019
690	282814	44611
691	283225	44202
692	283626	43792
693	284035	43382
694	284454	42975
695	284871	42566
696	285283	42158
697	285704	41750
698	286115	41341
699	286525	40932
700	286943	40524
701	287357	40115
702	287777	39707
703	288189	39298
704	288594	38888
705	288996	38478
706	289396	38067
707	289813	37659
708	290232	37251
709	290645	36842
710	291068	36434
711	291480	36025
712	291900	35617
713	292306	35207
714	292711	34797
715	293116	34387
716	293527	33978
717	293923	33567
718	294339	33159
719	294756	32750
720	295165	32341
721	295566	31930
722	295973	31521
723	296390	31112
724	296807	30704
725	297226	30295
726	297633	29886
727	298042	29476
728	298466	29068
729	298892	28660
730	299295	28250
731	299698	27840
732	300100	27430
733	300508	27021
734	300918	26611
735	301326	26202
736	301731	25792
737	302138	25382
738	302547	24973
739	302963	24564
740	303364	24154
741	303762	23744
742	304171	23334
743	304588	22926
744	304996	22516
745	305407	22107
746	305818	21697
747	306240	21289
748	306659	20880
749	307072	20471
750	307485	20062
751	307897	19653
752	308297	19243
753	308725	18834
754	309131	18425
755	309541	18015
756	309947	17606
757	310374	17197
758	310799	16788
759	311214	16379
760	311628	15970
761	312044	15561
762	312450	15151
763	312855	14741
764	313258	14332
765	313678	13923
766	314093	13513
767	314511	13104
768	314923	12695
769	315328	12285
770	315731	11875
771	316142	11466
772	316543	11056
773	316950	10646
774	317354	10237
775	317771	9827
776	318172	9418
777	318583	9008
778	318991	8599
779	319402	8189
780	319798	7779
781	320214	7370
782	320619	6961
783	321033	6551
784	321453	6142
785	321868	5733
786	322274	5323
787	322680	4913
788	323089	4504
789	323504	4094
790	323913	3685
791	324318	3275
792	324740	2866
793	325140	2456
794	325558	2047
795	325963	1638
796	326373	1228
797	326789	819
798	327196	409
799	327601	0
