iter	MAPE
127	0.002979990599
128	0.002979742565
129	0.002979421178
130	0.002977259887
131	0.002975346936
132	0.002975175346
133	0.00297401602
134	0.002970925217
135	0.00297045974
136	0.00297015857
137	0.002968283169
138	0.002965931453
139	0.002965424375
140	0.002965086603
141	0.002963393205
142	0.002963015491
143	0.002961512512
144	0.002959080398
145	0.002957560724
146	0.002957240947
147	0.002956846032
148	0.002956654456
149	0.002956274363
150	0.002955968238
151	0.002954712364
152	0.002953551333
153	0.002953136664
154	0.00295282753
155	0.002949956333
156	0.002948765728
157	0.002948349816
158	0.002946624825
159	0.00294509896
160	0.002944212555
161	0.00294394137
162	0.002943145643
163	0.002942151841
164	0.00294190091
165	0.002941179066
166	0.002940444825
167	0.002940170797
168	0.002938394828
169	0.002937319337
170	0.002937095547
171	0.002936175342
172	0.00293601364
173	0.002935736172
174	0.002935045534
175	0.002934370397
176	0.002933627422
177	0.00293166174
178	0.002929046707
179	0.002928580159
180	0.002928051358
181	0.002927636309
182	0.002927327091
183	0.002926876466
184	0.002926488286
185	0.00292567542
186	0.002925384164
187	0.002924903069
188	0.002924642941
189	0.002924456913
190	0.002924216263
191	0.00292375659
192	0.002923217579
193	0.00292265605
194	0.002922257874
195	0.00292160959
196	0.002921124096
197	0.002920873109
198	0.002919150977
199	0.002917408068
200	0.002916629387
201	0.002916229201
202	0.00291599629
203	0.002915611836
204	0.002915185086
205	0.00291502748
206	0.002913992828
207	0.002913128488
208	0.002912723667
209	0.002912341344
210	0.00291197611
211	0.002911665784
212	0.002911524584
213	0.002911078575
214	0.002909555504
215	0.002909161831
216	0.002908954488
217	0.002908535235
218	0.002908390034
219	0.002907523043
220	0.002906114999
221	0.002905751136
222	0.002905374611
223	0.002905127517
224	0.002904922484
225	0.002904637301
226	0.002904509475
227	0.002903098424
228	0.002902532258
229	0.002902150223
230	0.002901734688
231	0.00290157487
232	0.002901218404
233	0.002900921503
234	0.002900655114
235	0.002900307256
236	0.002900007857
237	0.002899824891
238	0.002899552348
239	0.002899311581
240	0.002898342607
241	0.002898079777
242	0.002897569304
243	0.002896548767
244	0.002896226438
245	0.002895721864
246	0.002895054627
247	0.002894611484
248	0.002894392392
249	0.002893659332
250	0.002893359518
251	0.002893056286
252	0.002892913013
253	0.002892734508
254	0.002892605444
255	0.002892252748
256	0.002891815322
257	0.002891479669
258	0.002891167437
259	0.002890860719
260	0.002890776018
261	0.002890404798
262	0.002889771549
263	0.002889562793
264	0.002889247554
265	0.002888768828
266	0.002888367659
267	0.002888009206
268	0.002887768444
269	0.002887518933
270	0.002887433804
271	0.002887261475
272	0.00288700838
273	0.002886710391
274	0.002886479095
275	0.002886214331
276	0.002885824356
277	0.002885617034
278	0.002884967572
279	0.002884745465
280	0.002884544899
281	0.002884399444
282	0.002884141764
283	0.002883519476
284	0.002883367022
285	0.002883047851
286	0.00288249665
287	0.002881864627
288	0.002881667767
289	0.002880185395
290	0.002879979431
291	0.002879761878
292	0.002879423775
293	0.002879334757
294	0.002879155077
295	0.002878253362
296	0.002877930957
297	0.002877643367
298	0.002877517351
299	0.00287730521
300	0.002877099077
301	0.002876832104
302	0.002876573399
303	0.002876491703
304	0.002876073175
305	0.002875869572
306	0.002875605811
307	0.00287542536
308	0.00287529396
309	0.002875098462
310	0.002874770105
311	0.00287462063
312	0.002874159639
313	0.002873916469
314	0.002873652264
315	0.002873421173
316	0.002873287707
317	0.002873019198
318	0.002872845561
319	0.002872602057
320	0.002872359108
321	0.002871869766
322	0.002871783165
323	0.002871399471
324	0.002871216038
325	0.002871040447
326	0.002870925098
327	0.002869463462
328	0.002869269104
329	0.002868864386
330	0.002868600381
331	0.002868208817
332	0.002867649955
333	0.002867162222
334	0.002866725144
335	0.002866586177
336	0.002866435594
337	0.002865609492
338	0.00286538662
339	0.002865114161
340	0.002864625289
341	0.002864467637
342	0.002864285964
343	0.00286393452
344	0.002863671454
345	0.002863290234
346	0.002861665432
347	0.002861444793
348	0.002861358873
349	0.002861140349
350	0.002860410856
351	0.002860181756
352	0.002859314439
353	0.002858958557
354	0.002858612144
355	0.002858456329
356	0.002857976933
357	0.002857287038
358	0.002856756592
359	0.002856520103
360	0.002856380042
361	0.002856144276
362	0.002855865298
363	0.002855701428
364	0.002855440356
365	0.002855222173
366	0.00285511218
367	0.002854973594
368	0.002854838851
369	0.002854685428
370	0.002854462624
371	0.002854222381
372	0.002853624046
373	0.002853399323
374	0.002853298991
375	0.002853006425
376	0.002852765994
377	0.00285256451
378	0.002852383924
379	0.002852125579
380	0.002851866935
381	0.002851630071
382	0.002851445924
383	0.0028511576
384	0.002851005355
385	0.002850723444
386	0.002850541098
387	0.002850296837
388	0.002850140842
389	0.002849977426
390	0.002849825626
391	0.002848814974
392	0.002848672627
393	0.00284849505
394	0.002848285514
395	0.002848163352
396	0.00284783228
397	0.002847638596
398	0.002847291451
399	0.002847023438
400	0.002846784018
401	0.002846571905
402	0.002846431027
403	0.002846230239
404	0.002846092208
405	0.002845935615
406	0.002845189092
407	0.002844922101
408	0.002844723512
409	0.002844489842
410	0.002844298736
411	0.002844072254
412	0.002843752014
413	0.002843398843
414	0.00284306929
415	0.002842850643
416	0.002842569808
417	0.00284239585
418	0.002842146276
419	0.002841916725
420	0.002841772154
421	0.002841429629
422	0.002841108301
423	0.002840977732
424	0.002840874355
425	0.002840698761
426	0.002840606204
427	0.002840357085
428	0.002840084515
429	0.002839778367
430	0.002839615345
431	0.002839359851
432	0.002839142625
433	0.002838939804
434	0.002838788484
435	0.002838646246
436	0.002838321162
437	0.002837624174
438	0.00283746866
439	0.002837384581
440	0.002837307021
441	0.002837195456
442	0.00283708909
443	0.00283694879
444	0.002836677515
445	0.002836525677
446	0.002836429237
447	0.00283617988
448	0.002836031773
449	0.002835887922
450	0.002835709766
451	0.002834534663
452	0.002834390096
453	0.002834194889
454	0.002833658816
455	0.00283353898
456	0.002833294867
457	0.00283311525
458	0.002833024018
459	0.002832787716
460	0.002832495657
461	0.002832370392
462	0.00283229839
463	0.002831956608
464	0.002831761834
465	0.002831655176
466	0.002831407739
467	0.002831215502
468	0.002831078074
469	0.0028309672
470	0.002830894232
471	0.00283065189
472	0.00282967628
473	0.002829386359
474	0.002829247248
475	0.002829019461
476	0.00282887596
477	0.002828264774
478	0.002827691929
479	0.002827486585
480	0.002827322857
481	0.002827151489
482	0.002826703289
483	0.002826614238
484	0.002826452622
485	0.002826201872
486	0.002826035739
487	0.002825813275
488	0.002825736124
489	0.002825484726
490	0.002825363399
491	0.002825163964
492	0.002825017384
493	0.002824944777
494	0.002824783211
495	0.002824614726
496	0.002824371841
497	0.002824205792
498	0.002824121722
499	0.002823927951
500	0.002823723233
501	0.002823545377
502	0.002823386641
503	0.002823117913
504	0.002822957706
505	0.002822720155
506	0.002822513081
507	0.002822403927
508	0.002822168101
509	0.002822113388
510	0.002821871528
511	0.002821654608
512	0.00282155658
513	0.002821414867
514	0.002820488308
515	0.00282027549
516	0.002820208374
517	0.002819880686
518	0.002819773028
519	0.002819591869
520	0.002819305247
521	0.002819210283
522	0.00281889976
523	0.002818781586
524	0.002818703355
525	0.002818627141
526	0.002818348215
527	0.00281825628
528	0.002818105882
529	0.002818039361
530	0.002817902512
531	0.00281757098
532	0.002817250618
533	0.002817092894
534	0.002816877065
535	0.00281670421
536	0.002816597093
537	0.002816415791
538	0.002816287905
539	0.002816145713
540	0.002816027566
541	0.002815951484
542	0.002815845886
543	0.002815706676
544	0.002815495072
545	0.002815391895
546	0.002815175043
547	0.002815068895
548	0.00281496142
549	0.002814765599
550	0.002814487858
551	0.002814411124
552	0.002814337614
553	0.002814254622
554	0.002814085386
555	0.002813716062
556	0.00281346649
557	0.002813346442
558	0.002813063819
559	0.002812752079
560	0.002812521722
561	0.002812455252
562	0.002812236058
563	0.002812100513
564	0.0028118738
565	0.002811539608
566	0.002811378
567	0.002811168445
568	0.002811048593
569	0.002810841566
570	0.002810107611
571	0.002809963038
572	0.002809867584
573	0.002809631534
574	0.002809485876
575	0.002809312816
576	0.002809039453
577	0.002808867164
578	0.002808682388
579	0.00280849892
580	0.002807942897
581	0.002807846609
582	0.002807279659
583	0.002807155456
584	0.002807022533
585	0.002806889975
586	0.002806669911
587	0.002806529191
588	0.002806332613
589	0.002806199297
590	0.002806117749
591	0.002805936542
592	0.002805792956
593	0.002805514498
594	0.002805376685
595	0.002805061691
596	0.0028046331
597	0.002804370082
598	0.002804122268
599	0.002803825732
600	0.002803618775
601	0.002803514237
602	0.002803399186
603	0.002803165022
604	0.002803000185
605	0.002802807909
606	0.002802575812
607	0.002802432558
608	0.002802356706
609	0.002802207139
610	0.002802053863
611	0.002801964229
612	0.002801820813
613	0.002801704097
614	0.002801504496
615	0.002801424257
616	0.002801222314
617	0.002801124458
618	0.002800969328
619	0.002800856196
620	0.002800747394
621	0.002800629448
622	0.002800485808
623	0.00280040905
624	0.002800302738
625	0.002800064829
626	0.002799934336
627	0.002799868926
628	0.002799714506
629	0.002799419051
630	0.002799260625
631	0.002799194938
632	0.002799045027
633	0.002798827989
634	0.00279855248
635	0.002798285373
636	0.0027981426
637	0.002797453779
638	0.002797187771
639	0.002796771965
640	0.00279663882
641	0.002796463906
642	0.00279635439
643	0.0027961634
644	0.002796025316
645	0.0027957864
646	0.002795511509
647	0.002795376355
648	0.002795141652
649	0.002794977083
650	0.002794886767
651	0.002794776165
652	0.002794573743
653	0.002794410592
654	0.002794351919
655	0.002794067556
656	0.00279398184
657	0.002793779438
658	0.002793494165
659	0.002793153171
660	0.002793082954
661	0.002792837513
662	0.00279273803
663	0.002792535637
664	0.002792344393
665	0.002792215528
666	0.002792026748
667	0.002791831231
668	0.002791745056
669	0.002791122469
670	0.002790938886
671	0.002790804778
672	0.002790712245
673	0.002790628792
674	0.002790466982
675	0.002790380454
676	0.002790206336
677	0.002790151418
678	0.002789812373
679	0.002789691851
680	0.00278950505
681	0.002789229832
682	0.002788988879
683	0.00278890698
684	0.00278879746
685	0.002788700779
686	0.002788549553
687	0.0027884157
688	0.002788288796
689	0.002788021059
690	0.002787887374
691	0.002787741645
692	0.002787615245
693	0.002787386862
694	0.002787206866
695	0.002787149263
696	0.002786997766
697	0.002786710026
698	0.002786519753
699	0.002786209956
700	0.002785974984
701	0.002785849078
702	0.002785598155
703	0.002784990628
704	0.00278489988
705	0.002784785347
706	0.002784660702
707	0.002784514492
708	0.002784350134
709	0.002784151945
710	0.002784094252
711	0.002783823002
712	0.002783522571
713	0.00278338127
714	0.002783227332
715	0.002783017734
716	0.00278284372
717	0.002782664945
718	0.002782448955
719	0.002782349743
720	0.002782169527
721	0.002782016821
722	0.002781862255
723	0.002781449209
724	0.002781265875
725	0.002781066097
726	0.002780838361
727	0.002780705535
728	0.0027805363
729	0.002780329277
730	0.002780089307
731	0.002779931372
732	0.002779883833
733	0.002779806303
734	0.002779686006
735	0.002779513447
736	0.002779368835
737	0.002779161645
738	0.002779022281
739	0.002778828641
740	0.00277864847
741	0.002778571824
742	0.00277844429
743	0.00277837044
744	0.002778151421
745	0.002777469822
746	0.002777410638
747	0.002777196403
748	0.002777124174
749	0.002777004375
750	0.002776872278
751	0.00277671216
752	0.002776585031
753	0.002776425032
754	0.002776314994
755	0.00277589898
756	0.002775636388
757	0.002775416571
758	0.002775278709
759	0.002775033009
760	0.002774956129
761	0.002774831346
762	0.002774758178
763	0.002774629997
764	0.002774527761
765	0.002774321366
766	0.002774253503
767	0.002774075149
768	0.002773935914
769	0.002773790493
770	0.002773631417
771	0.002773512299
772	0.002773442856
773	0.002773210186
774	0.002773102363
775	0.002773038289
776	0.002772790097
777	0.002772698176
778	0.00277262807
779	0.002772554168
780	0.00277239472
781	0.002772088408
782	0.002771861906
783	0.002771735556
784	0.002771423146
785	0.002771331225
786	0.002771237731
787	0.002771128056
788	0.002770972848
789	0.002770899054
790	0.00277075886
791	0.002770575414
792	0.002770390711
793	0.002770284822
794	0.002770214921
795	0.002770035751
796	0.002769829941
797	0.002769611823
798	0.00276947908
799	0.002769423947
800	0.002769359
801	0.002769087201
802	0.002769042795
803	0.00276893119
804	0.002768714997
805	0.002768534225
806	0.002768436698
807	0.002768296953
808	0.002768123395
809	0.002767957701
810	0.002767604435
811	0.002767480279
812	0.002767335559
813	0.002767205834
814	0.002767091285
815	0.002766997507
816	0.002766944527
817	0.002766647566
818	0.002766538111
819	0.002766400489
820	0.002766310433
821	0.002766131976
822	0.002766072031
823	0.002766002931
824	0.002765821496
825	0.002765652623
826	0.002765368335
827	0.002765146493
828	0.002764968411
829	0.002764829215
830	0.002764609818
831	0.002764498952
832	0.002764417665
833	0.002764351096
834	0.002764258973
835	0.002764175174
836	0.002764140734
837	0.002764078331
838	0.002763980376
839	0.002763844136
840	0.002763650756
841	0.002763548273
842	0.002763359227
843	0.002763230535
844	0.002763086976
845	0.00276297799
846	0.002762899222
847	0.002762598274
848	0.002762509576
849	0.002762355433
850	0.002762265084
851	0.002762209294
852	0.002762061975
853	0.002761993201
854	0.002761884778
855	0.002761799671
856	0.002761654478
857	0.002761458646
858	0.002761160782
859	0.002761057165
860	0.002760866862
861	0.002760810791
862	0.002760725449
863	0.002760573186
864	0.002760510262
865	0.002760312009
866	0.002760178783
867	0.002760118977
868	0.0027599218
869	0.002759827533
870	0.002759748615
871	0.002759565895
872	0.002759472647
873	0.002759285801
874	0.002759150127
875	0.002758857734
876	0.002758749583
877	0.002758581598
878	0.002758329725
879	0.002758217746
880	0.002758001832
881	0.002757938818
882	0.002757859849
883	0.002757518139
884	0.002757313607
885	0.002757126783
886	0.002756928207
887	0.002756761821
888	0.002756655311
889	0.002756478564
890	0.00275627365
891	0.002756196056
892	0.002755965407
893	0.002755621115
894	0.002755516825
895	0.002755339721
896	0.002755214379
897	0.002755015351
898	0.002754970848
899	0.00275487548
900	0.002754731434
901	0.002754607064
902	0.002754547361
903	0.002754401263
904	0.002754284968
905	0.002754216573
906	0.002754097586
907	0.002753911315
908	0.002753815975
909	0.002753730155
910	0.002753525109
911	0.002753314284
912	0.0027532137
913	0.002753137385
914	0.002752961696
915	0.002752778387
916	0.002752698909
917	0.002752647011
918	0.002752411752
919	0.002752362473
920	0.002752254253
921	0.002752054107
922	0.002751956274
923	0.002751791972
924	0.002751599533
925	0.002751543005
926	0.002751433428
927	0.002751342297
928	0.002751267496
929	0.002751143017
930	0.002751057185
931	0.002750951419
932	0.002750743271
933	0.002750533969
934	0.002750458149
935	0.002750318172
936	0.002750157669
937	0.002750039728
938	0.002749834497
939	0.002749720351
940	0.002749642687
941	0.002749514477
942	0.002749410383
943	0.002749241689
944	0.002749151391
945	0.002748969255
946	0.002748859479
947	0.002748787146
948	0.002748696184
949	0.002748661834
950	0.002748567951
951	0.002748323345
952	0.002748233023
953	0.002748042795
954	0.002747899055
955	0.002747718182
956	0.002747587818
957	0.002747455789
958	0.002747314042
959	0.002747253724
960	0.002747076368
961	0.002746878588
962	0.002746758749
963	0.002746599338
964	0.002746429006
965	0.002746305062
966	0.002746241918
967	0.002746109429
968	0.002745954239
969	0.002745897468
970	0.002745841008
971	0.002745736608
972	0.002745624505
973	0.002745565321
974	0.002745450212
975	0.002745314386
976	0.002745087335
977	0.002744907501
978	0.002744794056
979	0.002744670404
980	0.002744578111
981	0.002744409349
982	0.002744349733
983	0.002744304411
984	0.002744165928
985	0.002744094648
986	0.002743943398
987	0.002743643065
988	0.002743395925
989	0.002743319611
990	0.002743241421
991	0.002743039004
992	0.00274282809
993	0.002742738369
994	0.002742627328
995	0.002742417981
996	0.002742176493
997	0.002742117461
998	0.002741956975
999	0.002741790986
1000	0.002741663756
1001	0.002741598807
1002	0.002741423202
1003	0.002741146146
1004	0.002741019387
1005	0.00274096279
1006	0.002740811299
1007	0.002740604912
1008	0.002740568673
1009	0.002740407007
1010	0.002740331434
1011	0.002740216466
1012	0.002740077619
1013	0.002739971607
1014	0.002739788653
1015	0.002739656881
1016	0.002739577591
1017	0.002739511054
1018	0.002739358385
1019	0.002739212459
1020	0.002739083649
1021	0.00273900846
1022	0.002738680342
1023	0.002738602216
1024	0.002738563191
1025	0.002738480835
1026	0.002738421403
1027	0.002738273618
1028	0.002738134794
1029	0.002738034543
1030	0.002737880218
1031	0.002737697661
1032	0.002737626857
1033	0.002737429657
1034	0.002737387331
1035	0.002737131647
1036	0.00273701672
1037	0.002736943069
1038	0.002736839077
1039	0.002736721226
1040	0.002736639829
1041	0.002736517315
1042	0.002736383198
1043	0.00273630576
1044	0.002736180838
1045	0.002736150485
1046	0.002736134208
1047	0.002735945798
1048	0.002735829728
1049	0.002735561608
1050	0.002735448495
1051	0.002735323198
1052	0.002735240871
1053	0.00273507481
1054	0.002735044005
1055	0.002734914851
1056	0.002734841829
1057	0.002734682234
1058	0.002734559936
1059	0.002734491001
1060	0.002734436858
1061	0.002734360139
1062	0.002734316326
1063	0.002734205288
1064	0.002734066406
1065	0.002733964709
1066	0.002733788783
1067	0.002733657062
1068	0.002733530637
1069	0.002733362403
1070	0.002733210375
1071	0.002733041588
1072	0.0027329443
1073	0.002732741899
1074	0.002732693009
1075	0.002732595329
1076	0.002732552936
1077	0.00273246045
1078	0.002732178999
1079	0.002732006249
1080	0.00273196731
1081	0.002731896738
1082	0.002731734199
1083	0.002731687105
1084	0.002731565545
1085	0.002731436904
1086	0.002731244011
1087	0.00273114335
1088	0.002730966097
1089	0.002730846662
1090	0.002730613957
1091	0.002730492005
1092	0.002730452678
1093	0.002730382268
1094	0.0027302979
1095	0.002730133529
1096	0.002730040514
1097	0.002729982258
1098	0.002729911427
1099	0.002729822058
1100	0.002729749751
1101	0.002729587786
1102	0.002729503782
1103	0.00272931945
1104	0.002729255262
1105	0.002729155295
1106	0.002729061186
1107	0.002729003443
1108	0.002728926042
1109	0.002728785666
1110	0.002728485477
1111	0.002728402566
1112	0.002728285374
1113	0.002728233808
1114	0.002728118794
1115	0.002728004164
1116	0.002727840579
1117	0.002727571186
1118	0.002727441168
1119	0.002727401183
1120	0.002727256398
1121	0.002727110064
1122	0.002727044449
1123	0.002726942473
1124	0.002726882015
1125	0.00272682207
1126	0.002726728959
1127	0.002726649507
1128	0.002726516798
1129	0.002726284762
1130	0.002726196694
1131	0.002726127487
1132	0.002725991869
1133	0.002725899444
1134	0.002725767967
1135	0.00272567825
1136	0.002725432065
1137	0.002725391033
1138	0.002725310242
1139	0.002725228257
1140	0.00272505019
1141	0.002724932023
1142	0.002724874697
1143	0.002724703552
1144	0.002724636608
1145	0.00272457176
1146	0.002724544676
1147	0.00272445475
1148	0.002724318512
1149	0.002724221124
1150	0.002724135822
1151	0.002724021936
1152	0.002723940036
1153	0.002723570888
1154	0.002723449592
1155	0.002723368126
1156	0.002723278694
1157	0.002723226163
1158	0.002723147622
1159	0.002722983658
1160	0.002722851958
1161	0.002722754086
1162	0.002722708282
1163	0.002722581992
1164	0.00272249778
1165	0.002722410318
1166	0.002722323229
1167	0.002722193785
1168	0.00272203649
1169	0.00272196741
1170	0.002721928875
1171	0.002721807526
1172	0.002721670213
1173	0.002721594331
1174	0.002721439872
1175	0.002721333474
1176	0.002721193401
1177	0.002721082564
1178	0.002720978873
1179	0.002720891566
1180	0.002720814437
1181	0.002720598467
1182	0.002720490185
1183	0.002720445589
1184	0.002720393894
1185	0.002720234134
1186	0.002720184542
1187	0.002720076635
1188	0.002720038683
1189	0.002719985684
1190	0.002719820166
1191	0.002719735832
1192	0.002719567795
1193	0.002719420082
1194	0.002719300816
1195	0.002719216817
1196	0.002719165052
1197	0.002719050141
1198	0.00271900436
1199	0.002718840377
