iter	MAPE
282	0.002874491701
283	0.002874274135
284	0.002873958842
285	0.002873799191
286	0.002873505821
287	0.00287318252
288	0.002872903601
289	0.00287171719
290	0.002871186053
291	0.002870943353
292	0.002870526324
293	0.002870246553
294	0.002869977043
295	0.002869726125
296	0.002869567825
297	0.00286921561
298	0.002868927
299	0.002868752598
300	0.00286847862
301	0.002867812514
302	0.002867211554
303	0.002866957133
304	0.002866679693
305	0.002866292824
306	0.002865987143
307	0.002865252789
308	0.002865148145
309	0.002864996704
310	0.002864659051
311	0.002864473577
312	0.002864322588
313	0.002864038281
314	0.002863821191
315	0.002863597791
316	0.002863284958
317	0.002862944822
318	0.002862830574
319	0.002862638732
320	0.002862421475
321	0.002862013296
322	0.002861844572
323	0.002861305711
324	0.002861061257
325	0.002860752591
326	0.002860430804
327	0.002858955183
328	0.002858804873
329	0.002858578437
330	0.002858270561
331	0.002857912525
332	0.002857702732
333	0.002857493156
334	0.002857212939
335	0.002856919578
336	0.002856544624
337	0.002856476131
338	0.002856332047
339	0.002856184703
340	0.002855841186
341	0.002855713439
342	0.002855561198
343	0.00285516615
344	0.002854979697
345	0.002854643531
346	0.002854109478
347	0.002853954042
348	0.002853765147
349	0.002853669662
350	0.002853053031
351	0.002852912858
352	0.002852628308
353	0.002852409642
354	0.002852197282
355	0.002851801019
356	0.002851182274
357	0.002851032119
358	0.002850836946
359	0.002850635011
360	0.002850431794
361	0.002850179097
362	0.002849913623
363	0.002849652705
364	0.00284940997
365	0.002849194009
366	0.002848732421
367	0.002848597977
368	0.002848284375
369	0.002847847408
370	0.002846931034
371	0.002846788959
372	0.002846573664
373	0.002846354483
374	0.002846226054
375	0.002845962985
376	0.002845605046
377	0.002845314892
378	0.002845098494
379	0.002845016406
380	0.002844836137
381	0.002844694834
382	0.002844475866
383	0.002844262489
384	0.002844130617
385	0.002843927404
386	0.002843701996
387	0.002843489042
388	0.002843289892
389	0.002843065681
390	0.002842869749
391	0.002842380332
392	0.002842179001
393	0.002841999039
394	0.002841877295
395	0.002841711918
396	0.002841405837
397	0.002841227099
398	0.00284111194
399	0.002840710198
400	0.002840540727
401	0.0028402976
402	0.002840064995
403	0.002839851552
404	0.002839614603
405	0.002839449711
406	0.002839183363
407	0.002839033168
408	0.002838704022
409	0.002838494142
410	0.002838276793
411	0.002838125523
412	0.002837989256
413	0.002837864803
414	0.002837726878
415	0.002837440899
416	0.002837271128
417	0.002837070143
418	0.002836808336
419	0.002836481362
420	0.002835870541
421	0.002835485305
422	0.002835128895
423	0.002835035516
424	0.002834743801
425	0.002834577347
426	0.002834368619
427	0.002834139698
428	0.002834037743
429	0.002833790829
430	0.002833552034
431	0.002833325086
432	0.002833208441
433	0.002832893691
434	0.002832799162
435	0.0028325171
436	0.002832270345
437	0.002832146702
438	0.002831928945
439	0.002831757935
440	0.002831588521
441	0.002831376797
442	0.002831290242
443	0.002831075071
444	0.002830928612
445	0.002830843764
446	0.002830646543
447	0.002830549446
448	0.00283033899
449	0.002830190409
450	0.0028300166
451	0.00282970697
452	0.002829421113
453	0.002829173458
454	0.002828600535
455	0.002828373836
456	0.002828307155
457	0.002828137649
458	0.002827932043
459	0.002827737828
460	0.002827618338
461	0.002827510004
462	0.002827386378
463	0.002826941378
464	0.002826709116
465	0.002826419756
466	0.002826245182
467	0.00282612439
468	0.00282597834
469	0.002825850909
470	0.002825777687
471	0.002825647912
472	0.002825205511
473	0.002824880601
474	0.002824770624
475	0.002824521038
476	0.002824355915
477	0.002824098978
478	0.002823927762
479	0.002823723373
480	0.002823419697
481	0.002823304727
482	0.002823016039
483	0.002822831677
484	0.002822700239
485	0.002822479666
486	0.002822322573
487	0.002822190471
488	0.002821950261
489	0.002821674639
490	0.002821451843
491	0.002821226172
492	0.002821118149
493	0.002821022052
494	0.002820881448
495	0.00282074074
496	0.002820625822
497	0.002820456722
498	0.002820240202
499	0.002820167569
500	0.002819986854
501	0.002819888218
502	0.002819746259
503	0.002819645764
504	0.002819377892
505	0.002819228958
506	0.002819078763
507	0.002818743597
508	0.002818493244
509	0.002818335251
510	0.002818232882
511	0.002818124288
512	0.002817944158
513	0.002817801684
514	0.002817661481
515	0.002817230701
516	0.002817107846
517	0.002817025749
518	0.00281674831
519	0.002816598042
520	0.002816372929
521	0.002816292196
522	0.002816162216
523	0.002815936357
524	0.002815852516
525	0.002815760199
526	0.002815577568
527	0.002814856737
528	0.002814768963
529	0.002814568112
530	0.002814452098
531	0.002814305934
532	0.002814106098
533	0.00281398616
534	0.002813760898
535	0.00281357288
536	0.002813320763
537	0.00281322305
538	0.002813051333
539	0.002812872989
540	0.002812754466
541	0.002812649322
542	0.002812580378
543	0.002811902934
544	0.002811786304
545	0.002811701638
546	0.002811600173
547	0.002811451065
548	0.002811199687
549	0.002811094281
550	0.002810937424
551	0.002810752196
552	0.002810502881
553	0.002810199439
554	0.002810031652
555	0.002809748898
556	0.00280950799
557	0.002809371336
558	0.002809292709
559	0.002809117027
560	0.002808704704
561	0.002808531144
562	0.002808284001
563	0.002808135644
564	0.002807971137
565	0.002807781942
566	0.002807636064
567	0.00280745919
568	0.002807306849
569	0.002807170219
570	0.0028070276
571	0.002806924781
572	0.002806685082
573	0.002806469752
574	0.002806328735
575	0.002806169353
576	0.002805882605
577	0.002805594059
578	0.002805386371
579	0.002805320928
580	0.002805092776
581	0.002804826605
582	0.002804327706
583	0.002804113743
584	0.002803317692
585	0.002803179244
586	0.00280295208
587	0.002802755643
588	0.002802617815
589	0.002802390579
590	0.002802017106
591	0.002801846799
592	0.0028017109
593	0.002801578401
594	0.002801370613
595	0.002801209541
596	0.002800791563
597	0.002800576697
598	0.002800488963
599	0.00280034042
600	0.002800181792
601	0.002800067236
602	0.002799993988
603	0.002799913037
604	0.002799842795
605	0.002799775749
606	0.00279956087
607	0.002799308938
608	0.002799208334
609	0.002799002907
610	0.002798904113
611	0.002798778788
612	0.002798602921
613	0.002798394063
614	0.002798306488
615	0.002798243977
616	0.002798070316
617	0.002797919528
618	0.002797641252
619	0.002797477128
620	0.00279723523
621	0.002796997616
622	0.002796867738
623	0.002796728137
624	0.002796540504
625	0.002796360384
626	0.002796168677
627	0.002796052077
628	0.002795847342
629	0.002795624203
630	0.002795499708
631	0.002795251016
632	0.00279511084
633	0.002794978984
634	0.002794763667
635	0.002794502719
636	0.002794325186
637	0.002794031579
638	0.002793827814
639	0.002793618308
640	0.002793407523
641	0.002793263245
642	0.002792931812
643	0.002792829903
644	0.002792682276
645	0.002792589708
646	0.002792424724
647	0.002792011368
648	0.002791543033
649	0.002791394103
650	0.002791269499
651	0.002791104642
652	0.002791037918
653	0.002790778824
654	0.002790505629
655	0.002790275708
656	0.002790182967
657	0.002790047702
658	0.002789872763
659	0.002789595389
660	0.002789447388
661	0.002789197615
662	0.002789055193
663	0.002788875939
664	0.002788755187
665	0.002788654168
666	0.002788481525
667	0.002787992899
668	0.002787892672
669	0.002787781926
670	0.002787648653
671	0.002787513042
672	0.00278737627
673	0.002787184985
674	0.00278710716
675	0.002786811517
676	0.002786613251
677	0.00278641659
678	0.002786357526
679	0.002786213881
680	0.002785986744
681	0.002785705954
682	0.002785544531
683	0.002785387441
684	0.002785259775
685	0.002785126696
686	0.002785052762
687	0.002784905391
688	0.002784800923
689	0.002784491217
690	0.002784236356
691	0.002784079519
692	0.002784024021
693	0.00278386776
694	0.002783734072
695	0.00278359597
696	0.002783439818
697	0.002783226738
698	0.002783049073
699	0.002782954508
700	0.002782693282
701	0.002782588204
702	0.002782270164
703	0.00278198889
704	0.002781890915
705	0.002781739341
706	0.002781672456
707	0.002781534003
708	0.002781383733
709	0.002781279575
710	0.002781203625
711	0.002781028214
712	0.002780862192
713	0.002780663139
714	0.002780565619
715	0.002780436391
716	0.002780249845
717	0.002780028216
718	0.00277985452
719	0.002779685887
720	0.002779491613
721	0.002779414734
722	0.002779265273
723	0.002779035536
724	0.002778856552
725	0.002778759337
726	0.002778529572
727	0.002778467295
728	0.002778318571
729	0.002778099405
730	0.00277791481
731	0.002777788304
732	0.002777723046
733	0.002777605457
734	0.002777524879
735	0.002777323281
736	0.002777123693
737	0.002776978041
738	0.002776828615
739	0.002776521413
740	0.002776305767
741	0.002776172149
742	0.002776083431
743	0.0027758299
744	0.002775752968
745	0.002775655492
746	0.002775544151
747	0.002775437579
748	0.002775382801
749	0.002775191595
750	0.002775003198
751	0.002774806654
752	0.002774655719
753	0.002774518697
754	0.002774404224
755	0.002774298988
756	0.002774248923
757	0.002774114348
758	0.002773989028
759	0.002773866652
760	0.002773782733
761	0.002773641626
762	0.002773413043
763	0.002773227858
764	0.002773126518
765	0.002773019263
766	0.002772982652
767	0.00277287564
768	0.002772813232
769	0.00277262793
770	0.002772438247
771	0.002772142305
772	0.002772028288
773	0.002771914096
774	0.002771859696
775	0.002771681498
776	0.002771561876
777	0.002771463981
778	0.002771408718
779	0.002771367416
780	0.00277120655
781	0.002771071996
782	0.002770894846
783	0.002770663798
784	0.002770588835
785	0.002770474233
786	0.002770387322
787	0.002770295903
788	0.002770133633
789	0.002770019638
790	0.002769819921
791	0.002769639886
792	0.002769515915
793	0.002769360972
794	0.002769254439
795	0.002769113199
796	0.002768964283
797	0.002768782447
798	0.002768620885
799	0.002768479951
800	0.002768255569
801	0.002768092803
802	0.002767896151
803	0.002767653039
804	0.002767582489
805	0.002767550288
806	0.002767339739
807	0.002767170205
808	0.002766932379
809	0.002766859061
810	0.002766777185
811	0.002766619949
812	0.002766501276
813	0.002766403942
814	0.002766224439
815	0.002766020215
816	0.002765927426
817	0.002765642817
818	0.002765466917
819	0.002765360836
820	0.002765294547
821	0.002765098303
822	0.002764969472
823	0.002764818567
824	0.002764634301
825	0.002764490339
826	0.002764425395
827	0.002764286632
828	0.002764166227
829	0.002764036364
830	0.002763737507
831	0.002763701791
832	0.002763598981
833	0.002763531832
834	0.002763415979
835	0.002763276113
836	0.002763118123
837	0.002762924169
838	0.002762810943
839	0.00276266626
840	0.002762521503
841	0.002762385682
842	0.00276226839
843	0.002762098724
844	0.002762006328
845	0.00276191762
846	0.002761812607
847	0.002761664229
848	0.002761509971
849	0.002761405548
850	0.002761344886
851	0.002761177799
852	0.002760964927
853	0.002760898375
854	0.002760763188
855	0.002760585942
856	0.002760422716
857	0.002760388
858	0.002760280404
859	0.002760215161
860	0.00276006996
861	0.002759972757
862	0.002759873546
863	0.002759797767
864	0.002759712513
865	0.00275958049
866	0.002759412447
867	0.002759334935
868	0.002759185341
869	0.002759135645
870	0.002759025393
871	0.002758852579
872	0.002758726371
873	0.002758574731
874	0.002758379681
875	0.002758315575
876	0.002758184914
877	0.002758089522
878	0.002757955314
879	0.002757792203
880	0.002757673909
881	0.002757479841
882	0.002757384006
883	0.00275721738
884	0.002757039761
885	0.002756853854
886	0.002756716958
887	0.002756539096
888	0.00275635791
889	0.002756205139
890	0.002756035638
891	0.002755970354
892	0.002755796904
893	0.002755555993
894	0.002755328303
895	0.002755178835
896	0.002755117974
897	0.002755001746
898	0.002754916002
899	0.002754815475
900	0.00275462039
901	0.002754526611
902	0.002754342341
903	0.002754228102
904	0.002754147706
905	0.002753980301
906	0.002753915538
907	0.002753783843
908	0.002753635755
909	0.002753464022
910	0.00275327519
911	0.002753152319
912	0.002752967023
913	0.002752902809
914	0.002752770647
915	0.002752687353
916	0.002752529751
917	0.002752351944
918	0.002752180691
919	0.002751986994
920	0.002751931729
921	0.002751878982
922	0.002751825611
923	0.00275164415
924	0.002751552106
925	0.002751508854
926	0.002751310181
927	0.002751186597
928	0.002751012477
929	0.002750931568
930	0.002750784365
931	0.002750731924
932	0.002750609633
933	0.002750479166
934	0.002750451867
935	0.002750268995
936	0.002750091771
937	0.002749942891
938	0.00274911041
939	0.002748902735
940	0.002748805665
941	0.002748705037
942	0.002748547622
943	0.00274841249
944	0.002748280818
945	0.002748187481
946	0.002748060932
947	0.002747926163
948	0.002747846554
949	0.002747626265
950	0.002747538876
951	0.002747399335
952	0.002747307453
953	0.002747167583
954	0.002747063163
955	0.002746955778
956	0.002746850467
957	0.002746786095
958	0.002746661523
959	0.002746576091
960	0.00274633926
961	0.00274621916
962	0.002746112048
963	0.002746015773
964	0.002745907189
965	0.002745878708
966	0.002745809257
967	0.002745677823
968	0.002745588046
969	0.002745556076
970	0.002745479285
971	0.002745336121
972	0.002745206559
973	0.002745133366
974	0.002745081374
975	0.002744890732
976	0.002744711374
977	0.002744537687
978	0.002744335995
979	0.002744274707
980	0.002744173245
981	0.002744038788
982	0.002743851805
983	0.00274382333
984	0.002743726399
985	0.002743538614
986	0.002743436595
987	0.002743357291
988	0.002743282054
989	0.002743226582
990	0.002743161204
991	0.002743097233
992	0.002742826295
993	0.002742757701
994	0.002742640244
995	0.002742484274
996	0.002742357473
997	0.002742218711
998	0.002742069474
999	0.002742008358
1000	0.002741846368
1001	0.00274178435
1002	0.002741578002
1003	0.002741415792
1004	0.00274129048
1005	0.002741244676
1006	0.002741182303
1007	0.0027410458
1008	0.002740954912
1009	0.002740794388
1010	0.002740747012
1011	0.002740653935
1012	0.00274057248
1013	0.002740472525
1014	0.002740326053
1015	0.002740240777
1016	0.00274018527
1017	0.00274003903
1018	0.002739938608
1019	0.002739777573
1020	0.002739656171
1021	0.00273958652
1022	0.002739377306
1023	0.002739136661
1024	0.002739046578
1025	0.002738795026
1026	0.002738687429
1027	0.00273851299
1028	0.002738333217
1029	0.002738298828
1030	0.00273820696
1031	0.002738006236
1032	0.002737879021
1033	0.002737796674
1034	0.002737707318
1035	0.002737650903
1036	0.002737548537
1037	0.002737386438
1038	0.002736824982
1039	0.002736749856
1040	0.002736605066
1041	0.002736485171
1042	0.002736420485
1043	0.002736356008
1044	0.002736203643
1045	0.002736133243
1046	0.00273610621
1047	0.002735941311
1048	0.002735734168
1049	0.00273567823
1050	0.002735493392
1051	0.002735410111
1052	0.002735325015
1053	0.002735240439
1054	0.002735108332
1055	0.002735039927
1056	0.002734941673
1057	0.002734846026
1058	0.002734679796
1059	0.002734307287
1060	0.002734260726
1061	0.002734135819
1062	0.002734081927
1063	0.002734001388
1064	0.002733881633
1065	0.002733739995
1066	0.002733580587
1067	0.002733474416
1068	0.002733332357
1069	0.002733244433
1070	0.00273312317
1071	0.002732991896
1072	0.002732906188
1073	0.002732674334
1074	0.002732527376
1075	0.002732472811
1076	0.002732274412
1077	0.002732105001
1078	0.002731966282
1079	0.002731675126
1080	0.002731620665
1081	0.002731485784
1082	0.002731290633
1083	0.002731057393
1084	0.002730989483
1085	0.002730813768
1086	0.002730631935
1087	0.002730488996
1088	0.002730378722
1089	0.002730289777
1090	0.002730101526
1091	0.002730036188
1092	0.002729964934
1093	0.002729844489
1094	0.002729785331
1095	0.002729682238
1096	0.002729619233
1097	0.002729556749
1098	0.002729493757
1099	0.002729425152
1100	0.002729355844
1101	0.002729256932
1102	0.002729079746
1103	0.002728936176
1104	0.002728854762
1105	0.002728734938
1106	0.002728570235
1107	0.002728435591
1108	0.002728340257
1109	0.002728205836
1110	0.002727890843
1111	0.002727811728
1112	0.00272765417
1113	0.002727562423
1114	0.00272742491
1115	0.002727248306
1116	0.002727117591
1117	0.002726885633
1118	0.002726816304
1119	0.002726735565
1120	0.002726660859
1121	0.00272648682
1122	0.002726365453
1123	0.002726284127
1124	0.002726179292
1125	0.002726038157
1126	0.002725957958
1127	0.002725851223
1128	0.002725772638
1129	0.002725660881
1130	0.00272499957
1131	0.002724939965
1132	0.002724874461
1133	0.002724702413
1134	0.002724582129
1135	0.002724431196
1136	0.002724330883
1137	0.002724205937
1138	0.002724105213
1139	0.002723956511
1140	0.002723895285
1141	0.002723790398
1142	0.002723593848
1143	0.002723494125
1144	0.00272339267
1145	0.00272328024
1146	0.002723195292
1147	0.002723138951
1148	0.002723017823
1149	0.00272296825
1150	0.002722856234
1151	0.002722799293
1152	0.002722715536
1153	0.002722528025
1154	0.002722449632
1155	0.002722366272
1156	0.002722247457
1157	0.002722066197
1158	0.002721974882
1159	0.002721850457
1160	0.002721745542
1161	0.00272165085
1162	0.002721557153
1163	0.002721529371
1164	0.002721469884
1165	0.002721340543
1166	0.002721289514
1167	0.002721143804
1168	0.00272105592
1169	0.002720870831
1170	0.002720808226
1171	0.002720723308
1172	0.002720610565
1173	0.002720487363
1174	0.00272041499
1175	0.002720279874
1176	0.002720178784
1177	0.002720056711
1178	0.002719916963
1179	0.002719838004
1180	0.002719767475
1181	0.002719569006
1182	0.002719512854
1183	0.002719430193
1184	0.002719282778
1185	0.002719176047
1186	0.002719075185
1187	0.002718986142
1188	0.002718935985
1189	0.002718814981
1190	0.002718602389
1191	0.002718494756
1192	0.00271834841
1193	0.002718177024
1194	0.002718058523
1195	0.002718012952
1196	0.002717914355
1197	0.002717805029
1198	0.002717724304
1199	0.002717615171
